source_id,x,y,z,phot_g_mean_mag
4662018916284508288,-3236.770312749173,-13375.738206032214,31681.64668499624,18.964445
4662018916284508928,-161.2806197980906,-666.5666430856944,1579.41348908477,19.871899
4662018916284509184,-495.29207041373326,-2047.32219593289,4850.2861537724775,18.866642
1947152736801038336,1837.0562957375491,-1274.6149628588755,1479.766793900804,13.1775
1947152766861003392,802.6633063493875,-556.6357356479695,646.6320775917295,19.396704
1947152771154307328,-161.1592255351494,111.73271121623931,-129.80034134101308,19.109585
1947152771160229376,1532.4445244426715,-1062.6094452350794,1234.105657027475,17.55286
1947152771160229504,5499.765871699721,-3813.472644085726,4429.134608358526,19.423105
1947152801219547520,3066.020559380741,-2125.1995301108204,2469.6836358476894,19.19537
1947152801219555840,-2332.6784292428824,1617.4499863156173,-1879.4867771697266,19.796259
1947152801219557376,1134.2432928074488,-786.3868381711881,913.8707270514889,19.309313
1945441862341457536,492.1836167047401,-11.52596408480704,659.497690289483,19.460493
1945441862348432896,733.9516629284735,-17.49152769164594,983.1328143491069,17.247286
1945441892407824640,1163.2177076368605,-27.150937133001214,1559.0707104029523,19.709583
1945441892407832576,1625.321131606389,-37.47795228070236,2178.7863329485117,17.390331
1945441896701161216,1455.9861514037846,-33.671993548684824,1951.7450912954139,19.7885
1945441896708160128,2355.4463361427447,-54.5005987259569,3158.129292331113,19.090425
1945177567240061056,1621.805207062302,-7.841527322863482,2129.418485686454,17.411835
1945177567240062336,-85744.90552396985,409.32488297153384,-112575.34172367852,18.960638
1945177567240064640,4299.824846288038,-20.37647766425538,5644.464883060274,15.56603
1945177597298724480,1059.2623787062341,-4.299741044786561,1391.2144578140417,19.837284
1945177597298734720,647.1696042166395,-2.6339159595808126,850.0632775032484,19.89725
1945177597298738048,1768.6947669302417,-7.604543369478131,2322.6190419759882,18.39289
1945177597298738560,-11042.64281480034,46.840180063654806,-14501.818357656002,18.848297
1945177597298752000,543.1372753986102,-2.156678741086992,713.5482829724793,19.696447
1945177601596011008,-26196.659026387104,113.56311762144817,-34405.58872679124,19.635384
1945177601599796736,1258.348897728655,-5.537375538026078,1652.8198543856465,17.924044
4662018950644395520,576.3267581701341,2384.8237160280323,-5646.990306159363,19.744024
1946106310965888128,115746.31185017368,-78243.27928773592,88813.17440257574,17.358444
1946106310965895808,7101.007820539726,-4800.781116957201,5451.759303587594,18.273249
1946106341026263296,1154.7105277447517,-780.1707201404105,886.4257655757954,19.480877
1946106341026582784,1163.0059306837181,-785.6494028468767,893.0526427658137,19.50275
1946106375386317056,-2724.0027192793436,1842.276236890765,-2092.2018664725233,19.360996
1946106379685377408,443.26626472823693,-299.74004304557536,340.43861756250084,17.71694
1946106379685378944,719.7039359937299,-486.81264754316015,552.7200028513693,13.280624
1946106379685380608,1659.5003476103407,-1122.5564919951703,1274.5802486764533,18.003395
1946106409745673728,1418.9719963500647,-959.2941731515338,1090.4485474937146,19.416866
1946106409746072448,3971.321387795825,-2684.362306273757,3051.569810943442,19.582582
4662018916284510592,1495.5629234131693,6183.329335092956,-14653.019894057508,18.569054
4662018916284510976,710.5581569167326,2937.958032868034,-6961.2664711073085,19.06728
4662018916284511104,655.0943466627491,2708.7499498683674,-6416.756963837085,19.47697
4662018916284511488,-317.64542039661694,-1313.5100116326903,3112.01111797656,19.983088
4662018916284512256,-454.993858069339,-1881.8121279403986,4458.845152811313,19.831963
4662018916284512640,-1395.9452843373417,-5774.077238868764,13677.172036151907,18.814823
4662018916284513408,321.10866377760556,1328.5346678135077,-3147.2008626354254,18.785648
4662018916284513920,-26936.656614577772,-111442.67735167907,264139.9117076038,16.324837
4662018916284514176,-2222.804585900545,-9197.384474408787,21786.236090434522,18.793602
4662018916284514560,-339.9349531845738,-1406.658701085122,3332.5938150774678,18.974665
4662018916284644608,537.9927905813854,2220.229539373486,-5258.405010833224,19.571484
1946612636071239808,1517.153770190625,-973.533395589526,1184.1119603598913,18.348162
1946612666131847296,1539.227211558225,-987.6039843532458,1201.3332297165407,18.113129
1946612666131855232,522.2361332496594,-335.08186004712024,407.6437866198259,18.26813
1946612700491588480,2786.3853743377126,-1789.4494464794327,2175.353485970181,18.197218
1946612704790725120,979.4138197011629,-628.8776267188044,765.0827115590141,16.968899
1946612704790725248,3507.1485909294543,-2252.620912108267,2739.2922868716573,19.73186
1946612739150464512,1488.0952826974476,-955.2996500879783,1162.7700300744796,17.09955
1945177601599798272,354.98470164554533,-1.5147497046283247,466.25366222914727,11.868873
1945177601599800448,5341.736524941898,-22.975354122281356,7014.968706075384,19.881306
1945177601599851264,1025.2041029945315,-4.50862979633282,1346.464091951569,18.969475
1945177631658374784,1982.5230934890342,-10.973134571648336,2601.6530121216742,19.974861
1945177631658392832,2798.8227803233794,-15.798442210781515,3673.646656060787,19.631046
1945177635955752064,-917.5300367666442,5.118776235691746,-1204.1904904023938,19.899847
1945177635959538304,1457.5632368051088,-8.073628436031498,1913.0218858537532,14.702501
1945177635959540224,2041.0791912809857,-11.48254907664383,2678.390183845508,18.930923
1945177666018159360,1769.8687878854885,-9.19201102305406,2323.441663841401,18.45089
1945177666018169216,21228.20277991981,-109.11346398747287,27874.05715787384,19.65702
1945177666018170752,1361.8483970014472,-6.848787635240861,1788.2180877120702,19.692068
1945177670315483904,6329.224437403114,-32.7855972468994,8309.727779150164,19.636595
1946106414045117440,1716.5193838929263,-1160.2335711248236,1318.782358371338,19.752903
1946106414045289600,1202.4785746722823,-812.8807357171727,923.9311900510621,18.390114
1946106414045289728,2705.474687354878,-1829.1380353810061,2079.0263860571913,17.692783
1946106444105777408,186.80246214163597,-126.07813633770101,143.30454027084804,18.535189
1946106448404827008,1360.3832042685235,-918.0398560751805,1043.7070882595253,15.585143
1946106448404828288,3465.7606036546185,-2338.472617511457,2659.4036181743686,19.667414
1946106448404828416,538.114487102681,-363.10750690659944,412.90212839230844,18.622417
1946106448404829696,930.2145823210359,-627.828159492141,713.7600747187503,14.548469
1946106482764560128,1476.7523691223855,-996.0690789480798,1132.9755721476838,17.356684
4662018916284644864,1675.1554142511031,6914.5122422078475,-16374.536664272742,19.083801
4662018916284646528,-323.70495530453,-1336.7090618166187,3165.576800872853,18.895927
1947152801219581568,2009.1963000142212,-1392.6881327614788,1619.362976479475,17.752817
1947152801221048704,2429.448464689739,-1683.890991474433,1957.359157253294,16.212461
1947152805514056832,-7981.824459052932,5532.704460403193,-6430.906593971196,18.99025
1947152805519970432,2034.720205985386,-1410.1209436503643,1639.290905736526,17.434368
1947152805519971456,536.4306694441137,-371.77690590444104,432.1977524222145,17.713459
1947152805519971584,903.2428039699514,-626.0550656671292,727.7032507360475,16.684383
1947152805519972096,1842.2727531676858,-1276.9775912048826,1484.2458897389333,17.533682
1947152805519974656,6549.377879164503,-4540.245588246599,5277.529681408975,18.370182
1945177670319274496,1371.7434384441544,-7.164056020167524,1800.9317087507263,15.115236
1945177670319276800,479.1319972530943,-2.509770321821043,628.9384469608418,11.652557
1945177700377893248,2375.4786814430563,-13.54961620005675,3118.806288887517,19.996597
1945177700377910912,1199.8281203223573,-6.584612832658706,1575.3195526954232,17.52918
1945177704679003264,974.0307856896372,-5.3214454773253586,1279.2277970472903,17.598005
1945177704679004672,1627.10023263793,-9.196840163923497,2136.571048355865,14.514644
1945177704679006208,-734.1582698692467,4.08174461454331,-963.9894404530351,14.2456045
1945177704679009536,1899.1996938383027,-10.62881705899766,2493.372616154663,16.110268
1946106512825276160,576.6655957370268,-389.31125053095445,442.7359480660038,19.964855
1946106517124309376,2890.394067522286,-1951.3364144782156,2217.9978919397304,19.768415
1946106517124318848,1721.676591912831,-1162.3270119126682,1322.0579448048704,17.401989
1946106551484056832,1101.0169388295128,-743.0955734153425,845.5689174148847,18.40902
1946106581544765056,877.8655121830657,-592.0784714921668,674.0677307032271,19.575628
1946106581544767360,1524.344380536395,-1027.7885020708807,1170.4513288075623,17.710152
1946106585843784448,3090.736614356091,-2084.20950715496,2372.909517307803,17.611425
1946106585844711040,1958.0568223759312,-1320.1450537200199,1503.058859674826,12.816267
1946612769210953344,1881.689360964395,-1204.1682491178733,1464.7668727423193,17.54111
1946612769210966144,662.5296536205017,-423.90979240065406,515.8465314411416,19.559608
1946612773507924864,1618.8791755066502,-1035.9297528834436,1260.2824142392217,19.695324
1946612773510164096,2947.562612947087,-1884.8837362651852,2294.0805170539625,17.145916
1946612773510164224,1018.6486986727483,-651.6301435244263,792.6768377295981,17.578243
1946612773510166784,433.5605649503937,-277.34536824753997,337.5384084364301,15.751655
1946612773510167680,2649.3510183457556,-1695.2503976315174,2062.5489088453405,13.28528
1946612803570701824,2617.5557266062906,-1673.8937615725781,2037.6258579276605,18.99322
1946612807865148416,598.5020816562117,-382.82920620866804,466.0566031031529,19.931934
1946612807869902976,3337.278369416192,-2133.991490313207,2597.669024096054,17.43858
4662018916307999232,6441.191803871836,26582.202793310596,-62981.9247025578,17.487976
4662018916308000512,-3362.6345727319904,-13910.73779611156,32951.39814295737,15.929663
4662018916308028544,397.9688507328003,1644.6141879078798,-3894.991614522862,19.900717
1945177704681301376,4283.505299174263,-23.374076112930936,5626.154895834982,17.506706
1945177734737672576,1412.8228540359214,-7.112881075619988,1855.5893309944033,18.148195
1945177734737716608,411.2065375989432,-2.0431520966452066,540.3216198922962,19.799904
1945177739038737792,179.64527804005198,-0.896694616177329,236.0350028792601,16.47404
1945177739038738304,1551.123194653127,-7.6568099616026775,2038.0232839122768,18.449987
1945177739038741504,990.0884230473632,-5.055330266812566,1300.559045622693,17.511168
1945177739038744064,1493.9052797458494,-7.671606095165063,1962.083849313527,15.499309
1945177769097388672,577.5295957628628,-2.8216373064122884,758.331805392413,17.92808
1945177773394695040,3239.4232964554208,-15.389902040307051,4254.3045262310825,17.516935
1946106615904181760,1454.4220945975214,-980.3191696237274,1117.2503160910899,19.821733
1946106615904517504,1187.8909297214955,-800.7396448465047,912.4160344246093,19.272337
1946106650264245248,-6955.391935385827,4690.853348310115,-5341.341423777112,19.620049
1946106650264245888,2043.725394204381,-1378.656562803766,1569.428928076342,18.256031
1946106650264247680,5484.768288111286,-3698.559604354144,4212.190268083384,19.943987
1946106654560572800,2841.348906395112,-1916.5279030777167,2182.015719514199,17.301638
1946106654560573440,1992.8735107786547,-1344.2041116376658,1530.4741158000697,19.92466
1946106654563265792,584.6989957256238,-394.4270243296582,448.95481613690754,15.319589
1946106654563267712,587.1900223559982,-396.0828985275017,450.9413296707331,13.755878
1946106654563269760,1742.0221487168353,-1174.8837721147931,1338.0851390292196,17.495333
1946106654563272576,1741.2202664799595,-1174.750535763157,1337.5502129193426,16.972132
1947152805522281088,2251.142512534854,-1560.179865016884,1813.2839865418978,19.692951
1947152835579299840,1109.297848101482,-769.4550700631505,893.9475859005365,18.160873
1947152869939045504,1258.3819280479806,-872.5507757375584,1014.0986998945913,17.896093
1947152869939050752,473.2906550304979,-328.2803698330203,381.4959420745304,19.594547
1947152904299952896,653.3558737404094,-453.77941703006604,526.4620723096825,19.878853
1947152908599201664,28696.76505439608,-19928.774892295114,23127.83437598476,18.698853
1947152938658494720,3668.8247545867466,-2547.501213636038,2956.5743918104426,18.070778
1947152938658503424,-1756.6067146127914,1219.3642583772657,-1415.7238884198416,19.753727
1945441896708162176,1358.2229821423189,-31.44896151706409,1820.8680290295263,17.238434
1945441896708164992,1158.0059767082116,-26.738562815399135,1552.2294911612805,14.68541
1945441926767569664,689.4161764282628,-15.54355803851902,924.1385544799199,19.826912
1945441926767575168,1616.983048322753,-36.266787244568214,2167.695377229882,18.730242
1945441931067901824,1630.3227791628578,-36.5088374595106,2186.3314112667476,15.687002
1945441931067903744,994.8792292981055,-22.30473798833017,1334.0083862799959,18.216791
1945441931067903872,3240.8528466552207,-73.03194029978337,4345.3034249366765,17.626694
1945441931067911424,857.5796155667948,-19.480694008384923,1149.366562320524,16.870443
1945177773398480640,-92551.54619012671,415.02640594206656,-121609.3543339628,18.197556
1945177773398487168,986.5452020502295,-4.387963156729384,1295.8740463721683,17.156048
1945177773398487424,1236.9634370347203,-5.882594253446117,1624.5310348676746,18.526161
1945177773400780288,1781.7893893986911,-8.512448550479915,2340.2978145019997,19.689653
1945177803457172480,498.2898923083146,-2.156520462038307,654.5661385900211,19.597998
1945177803457216384,1447.255662257809,-6.2926607953351485,1901.894441307631,18.404688
1945177803457252224,1424.0541422067652,-5.62315127333954,1872.0817977522786,18.33862
1945177807758216832,2327.5046180808313,-10.014158539155144,3058.7769048160953,17.243195
1945177837816961152,1876.7477776753185,-8.80692865819919,2466.6428080157725,18.4928
1946106654564190208,2936.1865877213713,-1980.7881354332703,2254.773283255874,18.585268
1946106688923011200,23494.156880363607,-15842.440757208806,18052.653644455557,17.659214
1946106688923014528,2096.278721537204,-1413.4560068497917,1611.1963272538537,16.81244
1946106718983389312,515.7504428484824,-348.3030619370075,396.0598391829819,19.907127
1946106718983710336,880.1760777476251,-594.2993431082026,675.9115713316756,19.173946
1946106723282754688,595.1245545151675,-401.8618373509995,457.0970651787424,17.697159
1946106753343458688,1018.4567418276102,-687.6669252049703,782.3838605477848,19.243961
1946106753343464960,2644.3538035859374,-1785.9063668141325,2031.916073249815,18.970213
1946612807869906560,771.5859555178077,-493.3657092553308,600.9465307191817,15.257707
1946612807869906688,1716.2536528855808,-1097.74882205625,1336.5077810019216,17.175426
1946612807869907328,1091.6688851582244,-698.1639698203821,850.257110182156,17.025774
1946612837930435328,-1555.4146147541392,995.4876546023436,-1210.9684970010221,19.752655
1946612837930448896,1763.4646408146996,-1128.5953123065963,1373.2725735067136,19.569304
1946612837930451840,2867.903738732893,-1835.6395512052966,2233.4827190184847,18.096392
1946612842229646464,1993.5942205723861,-1275.9866530943343,1552.333098072244,17.18788
1946612842229646720,1547.3219664162102,-990.3922481834079,1204.903272868815,14.578535
1946612872290211840,738.5153109646435,-472.44408384145135,575.2948825556624,19.277172
1946612872290219008,1857.178062282886,-1187.694364952647,1446.7621915104662,18.86377
1946612872290220032,2412.186245083063,-1543.3356737898641,1879.3745785490808,16.80122
1946612872292014080,867.3708927778501,-554.74601674449,675.5636078484264,18.356441
1945177837816971136,173.58101053381935,-0.7710461841809075,228.16380607987384,17.036734
1945177842117950976,2125.0120178333505,-10.094478456702598,2792.6020314697853,14.863493
1945177842117951488,4375.106042358938,-19.60153621894713,5750.27132100654,18.985
1945177842117952000,2151.247156750915,-10.292796194687748,2826.9054873826826,18.385614
1945177842117954432,1333.0753980053898,-6.466721414897742,1751.4771841661707,19.004276
1945177842117957760,749.3949783960239,-3.653732081528781,984.464273993455,19.216406
1945177842120255104,317.52348855395013,-1.4956146625176736,417.1865345333493,11.488377
1945177872182869760,1035.7594053115054,-4.310457816303776,1361.6628948730852,19.652008
1945177876477686272,3807.609704218842,-15.890484807894346,5005.859951155784,19.04636
1945177876477689600,12882.545136295024,-53.84562946650091,16934.62479724302,15.213618
1945177906536184192,168.10910585852608,-1.3045066293669974,220.3861454889812,18.248322
4662018916312565760,-350.051089818689,-1444.6508837053552,3421.9086102663814,18.96876
4662018916312566784,9243.295264973505,38227.790820486305,-90586.40746085276,19.159124
4662018946328899584,-611.9259499583618,-2530.8439447331225,5992.572768451575,17.92935
4662018946328901120,1440.500307431218,5950.608562331752,-14090.4746593852,17.93252
4662018946328902784,-1317.4725786039742,-5452.095885505915,12908.69809412354,17.754513
4662018946328913280,3114.538916604146,12869.114134599755,-30467.00113534779,18.313496
4662018946328914176,8219.04970211012,33942.03863259566,-80357.74728017265,18.333662
4662018946328916864,621.5431486468678,2571.7900975623043,-6087.929173908474,18.077276
4662018950644251904,-12685.967591557166,-52488.575606273174,124326.19618922114,17.728914
4662018950644253312,494.4246181207363,2046.672060652567,-4847.967478508319,19.82987
1947152938658505088,2603.858855020114,-1808.1576436948824,2098.80574677076,19.417864
1947152938658505984,2669.7052177751157,-1853.6155780953459,2151.8596625475357,19.717714
1947152938658514176,1601.6162571690354,-1111.6291566044038,1290.9585603063108,18.11966
1947152938658523392,2929.5114851627727,-2034.1891761236702,2362.016676004692,18.999975
1947152942958939520,2804.739009447036,-1946.8988926924317,2260.8074447803224,18.002102
1947152942958940288,1739.0405866709605,-1207.5275736127257,1401.6911240371633,16.258842
1947152942958941056,1166.993552288469,-810.1454349462589,940.7666220249832,17.467808
1947152942958943488,1587.339781259958,-1102.0677177874193,1279.9160999343214,17.064425
1947152942959470336,1098.1850901544042,-762.436288780305,885.2246495115289,17.660645
1947152973018234112,1772.4101006914086,-1231.4454054133814,1428.6527507378728,17.251385
1946106757642495232,751.0243908289043,-507.14533177765105,576.9797825508964,16.257952
1946106787703195904,2868.7008241137287,-1937.9849458911783,2204.012013077113,18.05328
1946106791999573760,972.2204329504398,-656.9167526939214,746.9603414028312,19.781105
1946106791999585408,523.5919673799553,-353.81031689867416,402.38654619878815,19.975996
1946106792002236288,738.7965191454166,-499.0980956425892,567.6585453388128,18.87809
1946106822062951808,8528.672002280317,-5761.594993317438,6556.6567738088615,19.453583
1946106826361977344,9998.926979291342,-6753.508552588367,7684.614336062578,17.923468
1946106826361983872,964.0771033359084,-651.2267717519751,741.3008456199581,19.257818
1946106856422684672,8915.650519149178,-6017.248508792391,6850.2863012249445,19.131186
1946106860721711232,2857.53139342106,-1928.4990365681763,2196.2608533902244,16.303032
1946106860721712128,5796.025655902169,-3911.3593344261367,4455.455726068798,15.0067005
1946106860722634112,569.826022580019,-384.5660266246111,438.0810887552901,19.79628
1945177906536215424,263.0157105732227,-1.9339285374604238,344.9094429929372,17.64348
1945177940895998592,4560.436015740793,-31.510720666129366,5983.838628629673,18.698584
1945177940902018944,643.116065719387,-4.651457624252106,843.4324957024899,19.645761
1945177945197175168,1786.1040476698954,-12.75332468016879,2343.3310110215116,17.296518
1945177945197175552,1667.6713460624605,-12.096674327200237,2187.8160422122064,16.906805
1945177945197181184,1698.601906214077,-12.33359495222286,2227.745160076948,18.661821
1945177975255269888,492.8390876118911,-3.8213120668747775,646.5276712539418,12.135998
1945177975255738240,1727.8166229668986,-12.877217338701076,2267.1724408960768,19.28596
1945177979553114624,550.7693703576583,-4.167176442958355,722.4545157282319,19.844233
1946612876589383680,1406.2242496205251,-899.5725509226685,1095.0779376756475,14.940094
1946612876589386496,1425.9207962941007,-912.430944816167,1110.8692463183445,18.999914
1946612876589387136,3582.12921884529,-2291.2293202415867,2791.319589875041,17.603489
1946612876591632000,1584.4074277770444,-1013.6523390773141,1234.350082678762,19.452461
1946612906649950720,701.1459377894466,-448.05776908021363,546.0419840275863,19.513521
1946612906649958272,-4880.422339335259,3119.5614040084206,-3801.5186444233723,19.768831
1946612906649963904,1308.463036279838,-836.2599637678408,1019.2623504194237,18.646795
1946612910949118720,1207.2919442641569,-771.6343226720045,940.0098579855951,15.946362
1946612910949119872,807.9370962617347,-516.4380827282414,629.1839297114298,17.176764
1946612941009721472,1101.658400456524,-703.9304138738862,858.4203814684702,16.656435
1946612941009724160,679.8371815660531,-434.4091645261134,529.7802542897248,19.620853
1946106895081452288,1208.0276644574633,-815.0445924469022,928.8729807369501,18.071709
1946106895081452416,820.4776429724968,-553.5068936593376,630.9170187340627,17.764553
1946106895082371200,1592.620521876826,-1074.4258153134904,1223.9320061710052,18.411036
1946106925142179712,2133.7762865965014,-1440.338006208333,1640.7076816815077,19.190565
1946106959501468928,844.9869925313506,-570.273323271382,650.1836318724002,19.54457
1946106959501920768,6691.163222209036,-4515.692733292239,5145.095407580606,18.2407
1946106959501932160,2867.2033671056474,-1935.3680290753923,2205.5609586073347,18.133253
1946106959501932288,1485.1688612959056,-1002.4655111184333,1142.5027383938855,18.714128
4662018950644253440,215.75390588670712,893.1742085554775,-2115.396614311827,19.765112
4662018950644384640,873.0823558200474,3604.9172470315016,-8533.242000813118,19.236897
4662018950644384768,-361.20277481333994,-1491.3634656869026,3531.521511739922,18.967745
4662018950644385664,464.65061502849966,1919.2210225310043,-4542.617862186413,19.96547
4662018950644386048,-142.4401331180896,-588.2963416851882,1392.2725297044622,18.888933
4662018950644387072,1013.5032704994388,4187.176933930222,-9915.318264109681,19.553202
4662018950644387456,-589.5407397082286,-2435.719396451891,5765.00876997009,19.456638
4662018950644388992,14447.464624661952,59699.21486109026,-141330.90123637763,19.418825
4662018950644389504,227.81353462259878,941.5459699480216,-2228.549542152768,19.984608
4662018950644389888,-3399.5991980814847,-14050.389991988199,33260.772332496876,18.961988
4662018950644390400,967.10133345894,3997.2389964823774,-9465.039462727505,18.999437
4662018950644390528,-1686.557032903849,-6972.082126465594,16504.06862190119,18.864248
4662018950644391424,-544.5213104672406,-2251.1456739420296,5329.935397246928,19.097658
1945177979556909952,-3003.1966067993462,23.23702207794394,-3939.6210885960118,19.71891
1945177979556912000,31790.16851138131,-242.5319553404763,41700.90835446285,18.960464
1945177979556914432,2636.33562064638,-19.644056257621493,3458.2243084406527,18.183405
1945177979556915328,-2418.573525143749,18.489580628563342,-3171.998979272951,19.023537
1945178009615490304,800.2370886093947,-5.719972597222124,1050.196281306898,19.175821
1945178009615490432,1510.335510494677,-10.84628426032437,1982.031233471019,19.746147
1945178009615490816,2368.7767594236243,-16.68714175881134,3108.6650981965813,17.724014
1945178009615511552,481.13828789351857,-3.312658062810813,631.5647848086192,19.85747
1945178009615523840,322.6172435302443,-2.2211225609149134,423.534106170908,18.932442
1945178009621528064,1053.443763601691,-7.259161226592701,1382.6734325987236,18.910042
1945441965427643392,1343.7598629174233,-29.850463914621127,1801.9241386259123,14.686873
1945441965430762880,1521.978202050328,-33.9298713725391,2040.8329474583757,17.95907
1945441995487362816,1513.6263113460445,-33.99371869633095,2029.8904356581863,18.519659
4662018950644391552,329.54657615270753,1362.433635696697,-3225.508251717162,18.962189
4662018950644391936,428.9866953815572,1773.7434596999626,-4199.402441098881,19.938595
1945441995487387648,2268.2569676659277,-51.55533236284134,3042.253037913438,18.037638
1945441995492384640,4342.263070367601,-99.2718886607194,5822.969685867916,17.627445
4662018950644394240,120.7333136493691,499.33896593509735,-1182.429653689208,19.742916
4662018950644394368,87.90814603489663,363.57675517536023,-861.0512733133921,19.894733
1945441995492388608,3565.8471369709137,-81.38272162010574,4781.8362707940205,19.019453
1947153007378002304,-15655.293391809131,10872.527958343702,-12623.782204319385,18.998482
1947153041737742720,1436.4690015767314,-997.1073841868865,1158.1308306603514,18.592754
1946107032520339328,1595.4414555525768,-1072.5038378058637,1223.1660319821078,17.757727
1947153041737743616,1283.5364042437832,-890.6136256397489,1034.7065350331573,19.22055
1946107032520339840,1158.4567753819715,-779.048122473169,888.0554975454846,17.581299
1946107032520341760,14608.307505790825,-9824.051007737993,11199.755428900702,19.716911
1946106963800932480,2694.273812631463,-1817.6681603240127,2072.1685438090717,19.230532
1946106963800933888,6718.103817122526,-4532.731162210995,5167.254565279771,16.580572
1946106963800937472,1403.0750577521594,-946.8135724697095,1079.4371015384313,16.287788
1946106993861592960,1364.8298428026867,-918.2442688025067,1045.9943099853897,19.375433
1946106993861601152,1858.9743574230306,-1250.1367247999779,1424.8493564447997,18.291868
1946106998160597760,1222.1301806374242,-821.9928331288568,936.460373648084,17.521437
1946106998160602752,1443.360613262305,-971.0054330618749,1106.3123717453752,16.112148
1946106998160603648,4607.342256978667,-3099.592828026695,3531.6359804425133,16.440226
1946107032520337152,1940.4633652772138,-1304.6178211951503,1487.3190593070763,17.16061
1946107032520338944,2533.66331919907,-1703.6060611443331,1942.1786375332288,15.470013
1945178013916642176,1421.2283793997685,-10.11065212959034,1865.4997204532174,17.1941
1945178013916644480,746.5303127157524,-5.270513540404668,979.8305693253367,19.68536
1945178013916644608,1164.2889607903185,-8.54791126394049,1527.9118455563912,15.717532
1945178013916646912,3433.455029861106,-24.992910131673565,4505.365421164297,16.670252
1945178013916648960,3273.9349170492774,-23.207194085717898,4296.120054503046,18.869003
1945178043975214848,1774.9708845708171,-12.048719063338522,2328.976723609902,19.136295
1945178048272601216,629.692699174187,-4.20209003368951,826.1950129857795,19.70805
1946107062581090944,396.04147591109535,-266.4843259984477,303.7457871902947,18.637539
1946612945304105216,2663.4467934125378,-1701.886651536244,2075.3423002282047,18.836847
1946612979668604032,-16035.089314304312,10254.036283147962,-12500.518261912557,18.394566
4662018950644395136,-2113.0543986446364,-8742.484204853028,20699.57464772398,18.625168
1946613009729222016,1085.389633412802,-693.6849305884647,846.1346155374797,18.93348
1945178048276389120,6560.004794314731,-43.84173524311819,8609.172717141499,16.379463
4662018950644395392,-21068.79602779959,-87185.32542523649,206391.41600193767,19.056223
1945178048276393472,772.0088271728639,-5.136777876720958,1012.965996475178,16.608225
1945441999780365312,762.8646046872833,-17.22117569582535,1023.2622521356595,17.34468
1946612494333092864,-19083.772342856453,12257.11895426328,-14882.600627761729,18.880249
1946612494333098240,3500.104312078251,-2248.3068182685624,2729.9059613032355,18.905651
1946612494338412672,4034.3258049868355,-2591.79199642123,3147.056302008505,19.803589
1946612532992025984,3647.790720147314,-2342.755354372601,2846.3987399938387,19.296165
1946612532994266880,-263.91504809593084,169.52624961098215,-205.93772860272955,17.118107
1946612563052584960,-7765.930809287678,4991.349387235934,-6059.017358769777,18.211512
1946612597412372608,13684.553141194494,-8793.134946048503,10685.000990104334,19.921038
1946612601711508480,1608.105649109712,-1033.3559572795061,1255.5426062979614,17.5884
1946107066881036032,1991.166270054925,-1339.742633289682,1526.7476864836817,19.752748
1946107066881036160,7192.047099022831,-4840.073015231451,5514.074429247575,19.262415
1946107096940514944,886.1896818480313,-596.2071008226358,679.9358546999933,19.993956
1946107101237073920,-3555.455191736981,2391.730608672888,-2727.777173345521,19.939472
1946107101239825664,2309.292277193229,-1552.8914837508642,1771.444113611475,18.047533
1946107101239825920,-25870.067977552946,17399.946618291215,-19842.874195283046,19.680992
1946107131300248960,522.4268529550685,-351.07205153290596,400.5166676529272,19.947351
1946107135596779136,1560.4270193458663,-1048.6727376480358,1196.363417882966,18.176441
1946107135599552000,2168.5116124428637,-1457.0797362880367,1662.6107461694155,17.175047
1946107135599552896,3983.8726314480837,-2677.401228913979,3054.329138289528,18.174776
1945441999787373952,5532.020939058707,-124.89423434559365,7420.399216137194,19.281506
1945442029847126656,3152.267604165693,-70.01393621498457,4229.483807530619,18.10206
1945442029847126784,1571.0156101898197,-35.03918394370051,2107.9233539542047,19.647268
1945442029847133056,1048.0344605739958,-23.21155342574921,1406.3072389086408,18.582457
1947153046038159744,859.8114084997759,-596.9014341567234,693.3844641535475,13.772989
1945442029847139968,-9192.615800921021,201.43078149923917,-12336.51067512013,19.453186
1947153076097514624,11791.251285558534,-8181.618690189461,9511.794273305499,19.607477
1947153076097519488,674.0350861723612,-467.6617153417624,543.7780688313131,18.950325
1946107135599556096,3903.751698430404,-2624.1921669856,2993.3499354150667,16.787533
1946107135599558400,2860.4575736925526,-1922.6731811397035,2193.847968741138,16.30582
1946107135599560064,607.9290815920383,-408.62986044032607,466.27895464483566,14.958683
4662018950644396672,1187.8745218730082,4916.162215018436,-11642.628170981592,19.449068
1946107165659898624,1047.6490499916154,-703.7547923375441,803.8554219684293,19.629602
4662018950644397312,322.12003903690135,1333.3776932078179,-3157.3129299924863,19.559765
1946107169959293824,1750.6956505503751,-1176.1344263383742,1342.8195830407938,17.75651
1946107234379814272,1760.2213265870378,-1182.7848650286612,1350.943587912678,17.595062
1946613014023593856,1477.7627794961168,-944.5352797181123,1152.3992235569406,18.702097
1946613044088892928,1251.1332775849482,-801.0091368852153,974.6454393582015,19.056252
1946613048388083456,665.3112388085879,-426.018129638506,518.5467574949665,14.996097
1946613078448670720,853.666439391326,-546.2068182329582,665.4393833553611,18.908726
1946613082743073152,490.5258039408528,-313.88079693715804,382.4200709930786,19.989923
1946613082747820672,968.3244422052732,-619.7030579817927,754.7063114166651,17.006046
